"FoodID","FoodClassID","ManufacturerID","ReferenceID","Common","CupGramWeightValue","Discontinued","FoodName","Generic","Recipe","RefusePercentage"
4152,795,,1,0,0.00,0,"Beef, Chuck, Arm Pot Roast, Select, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,15.00
4153,182,,1,0,0.00,1,"Beef, Chuck, Arm Pot Roast, Select, Separable Lean and Fat, 1/4'' Fat, Braised",1,0,2.00
4154,182,,1,0,0.00,0,"Beef, Chuck, Arm Pot Roast, Select, Separable Lean and Fat, 0'' Fat, Braised",1,0,28.00
4155,182,,1,0,0.00,1,"Beef, Chuck, Arm Pot Roast, Separable Lean, 0'' Fat, Braised",1,0,40.00
4156,182,,1,1,0.00,1,"Beef, Chuck, Arm Pot Roast, Choice, Separable Lean, 1/4'' Fat, Braised",1,0,41.00
4157,182,,1,0,0.00,0,"Beef, Chuck, Arm Pot Roast, Choice, Separable Lean, 0'' Fat, Braised",1,0,40.00
4158,182,,1,0,0.00,1,"Beef, Chuck, Arm Pot Roast, Select, Separable Lean, 1/4'' Fat, Braised",1,0,38.00
4159,182,,1,0,0.00,0,"Beef, Chuck, Arm Pot Roast, Select, Separable Lean, 0'' Fat, Braised",1,0,42.00
4160,795,,1,0,0.00,0,"Beef, Chuck, Blade Roast, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,19.00
4161,182,,1,1,0.00,1,"Beef, Chuck, Blade Roast, Separable Lean and Fat, 1/4'' Fat, Braised",1,0,23.00
4162,182,,1,1,0.00,0,"Beef, Chuck, Blade Roast, 0'' Fat, Braised",1,0,24.00
4163,795,,1,0,0.00,0,"Beef, Chuck, Blade Roast, Choice, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,19.00
4164,182,,1,0,0.00,0,"Beef, Chuck, Blade Roast, Choice, Separable Lean and Fat, 1/4'' Fat, Braised",1,0,23.00
4165,182,,1,0,0.00,0,"Beef, Chuck, Blade Roast, Choice, Separable Lean and Fat, 0'' Fat, Braised",1,0,24.00
4166,795,,1,0,0.00,0,"Beef, Chuck, Blade Roast, Select, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,19.00
4167,182,,1,0,0.00,0,"Beef, Chuck, Blade Roast, Select, Separable Lean and Fat, 1/4'' Fat, Braised",1,0,23.00
4168,182,,1,0,0.00,0,"Beef, Chuck, Blade Roast, Select, Separable Lean and Fat, 0'' Fat, Braised",1,0,23.00
4169,182,,1,0,0.00,0,"Beef, Chuck, Blade Roast, Separable Lean, 0'' Fat, Braised",1,0,39.00
4170,182,,1,0,0.00,0,"Beef, Chuck, Blade Roast, Choice, Separable Lean, 1/4'' Fat, Braised",1,0,42.00
4171,182,,1,0,0.00,0,"Beef, Chuck, Blade Roast, Choice, Separable Lean, 0'' Fat, Braised",1,0,39.00
4172,182,,1,0,0.00,0,"Beef, Chuck, Blade Roast, Select, Separable Lean, 1/4'' Fat, Braised",1,0,38.00
4173,182,,1,0,0.00,0,"Beef, Chuck, Blade Roast, Select, Separable Lean, 0'' Fat, Braised",1,0,38.00
4174,795,,1,0,0.00,0,"Beef, Flank, Choice, Separable Lean and Fat, 0'' Fat, Raw",1,0,0.00
4175,182,,1,0,0.00,1,"Beef, Flank, Choice, Separable Lean and Fat, 0'' Fat, Braised",1,0,2.00
4176,182,,1,0,0.00,0,"Beef, Flank, Choice, Separable Lean and Fat, 0'' Fat, Broiled",1,0,0.00
4177,182,,1,0,0.00,0,"Beef, Flank, Choice, Separable Lean, 0'' Fat, Braised",1,0,8.00
4178,182,,1,0,0.00,0,"Beef, Flank, Choice, Separable Lean, 0'' Fat, Broiled",1,0,2.00
4179,795,,1,0,0.00,0,"Beef, Rib, Whole, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,16.00
4180,182,,1,0,0.00,0,"Beef, Rib, Whole, Separable Lean and Fat, 1/4'' Fat, Roasted",1,0,17.00
4181,795,,1,0,0.00,0,"Beef, Rib, Whole, Choice, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,16.00
4182,182,,1,0,0.00,0,"Beef, Rib, Whole, Choice, Separable Lean and Fat, 1/4'' Fat, Broiled",1,0,21.00
4183,182,,1,0,0.00,0,"Beef, Rib, Whole, Choice, Separable Lean and Fat, 1/4'' Fat, Roasted",1,0,17.00
4184,795,,1,0,0.00,0,"Beef, Rib, Whole, Select, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,16.00
4185,182,,1,0,0.00,0,"Beef, Rib, Whole, Select, Separable Lean and Fat, 1/4'' Fat, Broiled",1,0,22.00
4186,182,,1,0,0.00,0,"Beef, Rib, Whole, Select, Separable Lean and Fat, 1/4'' Fat, Roasted",1,0,17.00
4187,795,,1,0,0.00,0,"Beef, Rib, Whole, Prime, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,15.00
4188,182,,1,0,0.00,0,"Beef, Rib, Whole, Prime, Separable Lean and Fat, 1/4'' Fat, Broiled",1,0,2.00
4189,182,,1,0,0.00,0,"Beef, Rib, Whole, Prime, Separable Lean and Fat, 1/4'' Fat, Roasted",1,0,19.00
4190,182,,1,0,0.00,0,"Beef, Rib, Whole, Separable Lean, 1/4'' Fat, Broiled",1,0,42.00
4191,182,,1,0,0.00,0,"Beef, Rib, Whole, Choice, Separable Lean, 1/4'' Fat, Broiled",1,0,43.00
4192,182,,1,1,0.00,0,"Beef, Rib, Whole, Choice, Separable Lean, 1/4'' Fat, Roasted",1,0,42.00
4193,182,,1,0,0.00,0,"Beef, Rib, Whole, Select, Separable Lean, 1/4'' Fat, Broiled",1,0,41.00
4194,182,,1,0,0.00,0,"Beef, Rib, Whole, Select, Separable Lean, 1/4'' Fat, Roasted",1,0,39.00
4195,182,,1,0,0.00,0,"Beef, Rib, Whole, Prime, Separable Lean, 1/4'' Fat, Broiled",1,0,42.00
4196,182,,1,0,0.00,0,"Beef, Rib, Whole, Prime, Separable Lean, 1/4'' Fat, Roasted",1,0,44.00
4197,795,,1,0,0.00,0,"Beef, Rib Eye, Small End, Choice, Separable Lean and Fat, 0'' Fat, Raw",1,0,4.00
4198,182,,1,0,0.00,0,"Beef, Rib Eye, Small End, Choice, Separable Lean and Fat, 0'' Fat, Broiled",1,0,8.00
4199,182,,1,0,0.00,0,"Beef, Rib Eye, Small End, Choice, Separable Lean, 0'' Fat, Broiled",1,0,19.00
4200,795,,1,0,0.00,0,"Beef, Rib, Large End, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,16.00
4201,182,,1,0,0.00,0,"Beef, Rib, Large End, Separable Lean and Fat, 1/4'' Fat, Broiled",1,0,21.00
4202,182,,1,1,0.00,1,"Beef, Rib, Large End, Separable Lean and Fat, 1/4'' Fat, Roasted",1,0,16.00
4203,182,,1,1,0.00,1,"Beef, Rib, Large End, Separable Lean and Fat, 0'' Fat, Roasted",1,0,16.00
4204,795,,1,0,0.00,0,"Beef, Rib, Large End, Choice, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,16.00
4205,182,,1,0,0.00,0,"Beef, Rib, Large End, Choice, Separable Lean and Fat, 1/4'' Fat, Broiled",1,0,21.00
4206,182,,1,0,0.00,0,"Beef, Rib, Large End, Choice, Separable Lean and Fat, 1/4'' Fat, Roasted",1,0,15.00
4207,182,,1,0,0.00,0,"Beef, Rib, Large End, Choice, Separable Lean and Fat, 0'' Fat, Roasted",1,0,16.00
4208,795,,1,0,0.00,0,"Beef, Rib, Large End, Select, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,16.00
4209,182,,1,0,0.00,0,"Beef, Rib, Large End, Select, Separable Lean and Fat, 1/4'' Fat, Broiled",1,0,21.00
4210,182,,1,0,0.00,0,"Beef, Rib, Large End, Select, Separable Lean and Fat, 1/4'' Fat, Roasted",1,0,16.00
4211,182,,1,0,0.00,0,"Beef, Rib, Large End, Select, Separable Lean and Fat, 0'' Fat, Roasted",1,0,17.00
4212,795,,1,0,0.00,0,"Beef, Rib, Large End, Prime, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,14.00
4213,182,,1,0,0.00,0,"Beef, Rib, Large End, Prime, Separable Lean and Fat, 1/4'' Fat, Broiled",1,0,18.00
4214,182,,1,0,0.00,0,"Beef, Rib, Large End, Prime, Separable Lean and Fat, 1/4'' Fat, Roasted",1,0,19.00
4215,182,,1,0,0.00,0,"Beef, Rib, Large End, Separable Lean, 1/4'' Fat, Broiled",1,0,42.00
4216,182,,1,1,0.00,0,"Beef, Rib, Large End, Separable Lean, 1/4'' Fat, Roasted",1,0,40.00
4217,182,,1,1,0.00,0,"Beef, Rib, Large End, Separable Lean, 0'' Fat, Roasted",1,0,38.00
4218,182,,1,0,0.00,0,"Beef, Rib, Large End, Choice, Separable Lean, 1/4'' Fat, Broiled",1,0,46.00
4219,182,,1,0,0.00,0,"Beef, Rib, Large End, Choice, Separable Lean, 1/4'' Fat, Roasted",1,0,42.00
4220,182,,1,0,0.00,0,"Beef, Rib, Large End, Choice, Separable Lean, 0'' Fat, Roasted",1,0,40.00
4221,182,,1,0,0.00,0,"Beef, Rib, Large End, Select, Separable Lean, 1/4'' Fat, Broiled",1,0,40.00
4222,182,,1,0,0.00,0,"Beef, Rib, Large End, Select, Separable Lean, 1/4'' Fat, Roasted",1,0,38.00
4223,182,,1,0,0.00,0,"Beef, Rib, Large End, Select, Separable Lean, 0'' Fat, Roasted",1,0,37.00
4224,182,,1,0,0.00,0,"Beef, Rib, Large End, Prime, Separable Lean, 1/4'' Fat, Broiled",1,0,43.00
4225,182,,1,0,0.00,0,"Beef, Rib, Large End, Prime, Separable Lean, 1/4'' Fat, Roasted",1,0,43.00
4226,795,,1,0,0.00,1,"Beef, Rib, Small End, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,16.00
4227,182,,1,1,0.00,1,"Beef, Rib, Small End, Separable Lean and Fat, 1/4'' Fat, Broiled",1,0,21.00
4228,182,,1,1,0.00,0,"Beef, Rib, Small End, Separable Lean and Fat, 0'' Fat, Broiled",1,0,23.00
4229,182,,1,0,0.00,0,"Beef, Rib, Small End, Separable Lean and Fat, 1/4'' Fat, Roasted",1,0,19.00
4230,795,,1,0,0.00,1,"Beef, Rib, Small End, Choice, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,17.00
4231,182,,1,0,0.00,1,"Beef, Rib, Small End, Choice, Separable Lean and Fat, 1/4'' Fat, Broiled",1,0,2.00
4232,182,,1,0,0.00,0,"Beef, Rib, Small End, Choice, Separable Lean and Fat, 0'' Fat, Broiled",1,0,22.00
4233,182,,1,0,0.00,0,"Beef, Rib, Small End, Choice, Separable Lean and Fat, 1/4'' Fat, Roasted",1,0,2.00
4234,795,,1,0,0.00,1,"Beef, Rib, Small End, Select, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,15.00
4235,182,,1,0,0.00,1,"Beef, Rib, Small End, Select, Separable Lean and Fat, 1/4'' Fat, Broiled",1,0,22.00
4236,182,,1,0,0.00,0,"Beef, Rib, Small End, Select, Separable Lean and Fat, 0'' Fat, Broiled",1,0,24.00
4237,182,,1,0,0.00,0,"Beef, Rib, Small End, Select, Separable Lean and Fat, 1/4'' Fat, Roasted",1,0,19.00
4238,795,,1,0,0.00,0,"Beef, Rib, Small End, Prime, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,18.00
4239,182,,1,0,0.00,0,"Beef, Rib, Small End, Prime, Separable Lean and Fat, 1/4'' Fat, Broiled",1,0,21.00
4240,182,,1,0,0.00,0,"Beef, Rib, Small End, Prime, Separable Lean and Fat, 1/4'' Fat, Roasted",1,0,21.00
4241,182,,1,1,0.00,0,"Beef, Rib, Small End, Separable Lean, 0'' Fat, Broiled",1,0,37.00
4242,182,,1,1,0.00,0,"Beef, Rib, Small End, Separable Lean, 1/4'' Fat, Roasted",1,0,42.00
4243,182,,1,0,0.00,1,"Beef, Rib, Small End, Choice, Separable Lean, 1/4'' Fat, Broiled",1,0,41.00
4244,182,,1,0,0.00,0,"Beef, Rib, Small End, Choice, Separable Lean, 0'' Fat, Broiled",1,0,37.00
4245,182,,1,0,0.00,0,"Beef, Rib, Small End, Choice, Separable Lean, 1/4'' Fat, Roasted",1,0,44.00
4246,182,,1,0,0.00,1,"Beef, Rib, Small End, Select, Separable Lean, 1/4'' Fat, Broiled",1,0,41.00
4247,182,,1,0,0.00,0,"Beef, Rib, Small End, Select, Separable Lean, 0'' Fat, Broiled",1,0,37.00
4248,182,,1,0,0.00,0,"Beef, Rib, Small End, Select, Separable Lean, 1/4'' Fat, Roasted",1,0,40.00
4249,182,,1,0,0.00,0,"Beef, Rib, Small End, Prime, Separable Lean, 1/4'' Fat, Broiled",1,0,40.00
4250,182,,1,0,0.00,0,"Beef, Rib, Small End, Prime, Separable Lean, 1/4'' Fat, Roasted",1,0,45.00
4251,795,,1,0,0.00,0,"Beef, Short Ribs, Choice, Separable Lean and Fat, Raw",1,0,27.00
4252,182,,1,0,0.00,0,"Beef, Short Ribs, Choice, Separable Lean and Fat, Braised",1,0,29.00
4253,182,,1,1,0.00,0,"Beef, Short Ribs, Choice, Separable Lean, Braised",1,0,62.00
4254,795,,1,0,0.00,0,"Beef, Round, Full Cut, Choice, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,6.00
4255,182,,1,0,0.00,0,"Beef, Round, Full Cut, Choice, Separable Lean and Fat, 1/4'' Fat, Broiled",1,0,8.00
4256,795,,1,0,0.00,0,"Beef, Round, Full Cut, Select, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,6.00
4257,182,,1,0,0.00,0,"Beef, Round, Full Cut, Select, Separable Lean and Fat, 1/4'' Fat, Broiled",1,0,8.00
4258,182,,1,1,0.00,0,"Beef, Round, Full Cut, Choice, Separable Lean, 1/4'' Fat, Broiled",1,0,17.00
4259,182,,1,0,0.00,0,"Beef, Round, Full Cut, Select, Separable Lean, 1/4'' Fat, Broiled",1,0,17.00
4260,795,,1,0,0.00,1,"Beef, Bottom Round, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,3.00
4261,182,,1,0,0.00,0,"Beef, Bottom Round, Separable Lean and Fat, 0'' Fat, Braised",1,0,2.00
4262,182,,1,0,0.00,0,"Beef, Bottom Round, Separable Lean and Fat, 0'' Fat, Roasted",1,0,1.00
4263,795,,1,0,0.00,1,"Beef, Bottom Round, Choice, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,3.00
4264,182,,1,0,0.00,1,"Beef, Bottom Round, Choice, Separable Lean and Fat, 1/4'' Fat, Braised",1,0,3.00
4265,182,,1,0,0.00,0,"Beef, Bottom Round, Choice, Separable Lean and Fat, 0'' Fat, Braised",1,0,1.00
4266,182,,1,0,0.00,1,"Beef, Bottom Round, Choice, Separable Lean and Fat, 1/4'' Fat, Roasted",1,0,2.00
4267,182,,1,0,0.00,0,"Beef, Bottom Round, Choice, Separable Lean and Fat, 0'' Fat, Roasted",1,0,1.00
4268,795,,1,0,0.00,1,"Beef, Bottom Round, Select, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,2.00
4269,182,,1,0,0.00,1,"Beef, Bottom Round, Select, Separable Lean and Fat, 1/4'' Fat, Braised",1,0,3.00
4270,182,,1,0,0.00,0,"Beef, Bottom Round, Select, Separable Lean and Fat, 0'' Fat, Braised",1,0,3.00
4271,182,,1,0,0.00,1,"Beef, Bottom Round, Select, Separable Lean and Fat, 1/4'' Fat, Roasted",1,0,2.00
4272,182,,1,0,0.00,0,"Beef, Bottom Round, Select, Separable Lean and Fat, 0'' Fat, Roasted",1,0,1.00
4273,182,,1,0,0.00,1,"Beef, Bottom Round, Separable Lean, 1/4'' Fat, Braised",1,0,16.00
4274,182,,1,0,0.00,0,"Beef, Bottom Round, Separable Lean, 0'' Fat, Braised",1,0,4.00
4275,182,,1,0,0.00,0,"Beef, Bottom Round, Separable Lean, 0'' Fat, Roasted",1,0,3.00
4276,182,,1,0,0.00,1,"Beef, Bottom Round, Choice, Separable Lean, 1/4'' Fat, Braised",1,0,17.00
4277,182,,1,0,0.00,0,"Beef, Bottom Round, Choice, Separable Lean, 0'' Fat, Braised",1,0,2.00
4278,182,,1,0,0.00,1,"Beef, Bottom Round, Choice, Separable Lean, 1/4'' Fat, Roasted",1,0,14.00
4279,182,,1,0,0.00,0,"Beef, Bottom Round, Choice, Separable Lean, 0'' Fat, Roasted",1,0,4.00
4280,182,,1,0,0.00,1,"Beef, Bottom Round, Select, Separable Lean, 1/4'' Fat, Braised",1,0,16.00
4281,182,,1,0,0.00,0,"Beef, Bottom Round, Select, Separable Lean, 0'' Fat, Braised",1,0,5.00
4282,182,,1,0,0.00,1,"Beef, Bottom Round, Select, Separable Lean, 1/4'' Fat, Roasted",1,0,13.00
4283,182,,1,0,0.00,0,"Beef, Bottom Round, Select, Separable Lean, 0'' Fat, Roasted",1,0,2.00
4284,795,,1,0,0.00,1,"Beef, Eye of Round, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,1.00
4285,182,,1,1,0.00,1,"Beef, Eye of Round, Separable Lean and Fat, 1/4'' Fat, Roasted",1,0,2.00
4286,182,,1,1,0.00,0,"Beef, Eye of Round, Separable Lean and Fat, 0'' Fat, Roasted",1,0,2.00
4287,795,,1,0,0.00,1,"Beef, Eye of Round, Choice, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,1.00
4288,182,,1,0,0.00,1,"Beef, Eye of Round, Choice, Separable Lean and Fat, 1/4'' Fat, Roasted",1,0,2.00
4289,182,,1,0,0.00,0,"Beef, Eye of Round, Choice, Separable Lean and Fat, 0'' Fat, Roasted",1,0,4.00
4290,795,,1,0,0.00,1,"Beef, Eye of Round, Select, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,1.00
4291,182,,1,0,0.00,1,"Beef, Eye of Round, Select, Separable Lean and Fat, 1/4'' Fat, Roasted",1,0,3.00
4292,182,,1,0,0.00,0,"Beef, Eye of Round, Select, Separable Lean and Fat, 0'' Fat, Roasted",1,0,0.00
4293,182,,1,1,0.00,1,"Beef, Eye of Round, Separable Lean, 1/4'' Fat, Roasted",1,0,14.00
4294,182,,1,1,0.00,0,"Beef, Eye of Round, Separable Lean, 0'' Fat, Roasted",1,0,3.00
4295,182,,1,0,0.00,1,"Beef, Eye of Round, Choice, Separable Lean, 1/4'' Fat, Roasted",1,0,14.00
4296,182,,1,0,0.00,0,"Beef, Eye of Round, Choice, Separable Lean, 0'' Fat, Roasted",1,0,4.00
4297,182,,1,0,0.00,1,"Beef, Eye of Round, Select, Separable Lean, 1/4'' Fat, Roasted",1,0,14.00
4298,182,,1,0,0.00,0,"Beef, Eye of Round, Select, Separable Lean, 0'' Fat, Roasted",1,0,2.00
4299,795,,1,0,0.00,0,"Beef, Round Tip, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,4.00
4300,182,,1,1,0.00,0,"Beef, Round Tip, Separable Lean and Fat, 1/4'' Fat, Roasted",1,0,5.00
4301,182,,1,1,0.00,0,"Beef, Round Tip, Separable Lean and Fat, 0'' Fat, Roasted",1,0,4.00
4302,795,,1,0,0.00,0,"Beef, Round Tip, Choice, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,4.00
4303,182,,1,0,0.00,0,"Beef, Round Tip, Choice, Separable Lean and Fat, 1/4'' Fat, Roasted",1,0,6.00
4304,182,,1,0,0.00,0,"Beef, Round Tip, Choice, Separable Lean and Fat, 0'' Fat, Roasted",1,0,4.00
4305,795,,1,0,0.00,0,"Beef, Round Tip, Select, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,3.00
4306,182,,1,1,0.00,0,"Beef, Round Tip, Select, Separable Lean and Fat, 1/4'' Fat, Roasted",1,0,5.00
4307,182,,1,0,0.00,0,"Beef, Round Tip, Select, Separable Lean and Fat, 0'' Fat, Roasted",1,0,4.00
4308,795,,1,0,0.00,0,"Beef, Round Tip, Prime, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,5.00
4309,182,,1,0,0.00,0,"Beef, Round Tip, Prime, Separable Lean and Fat, 1/4'' Fat, Roasted",1,0,3.00
4310,182,,1,1,0.00,0,"Beef, Round Tip, Separable Lean, 1/4'' Fat, Roasted",1,0,15.00
4311,182,,1,1,0.00,0,"Beef, Round Tip, Separable Lean, 0'' Fat, Roasted",1,0,6.00
4312,182,,1,0,0.00,0,"Beef, Round Tip, Choice, Separable Lean, 1/4'' Fat, Roasted",1,0,17.00
4313,182,,1,0,0.00,0,"Beef, Round Tip, Choice, Separable Lean, 0'' Fat, Roasted",1,0,7.00
4314,182,,1,0,0.00,0,"Beef, Round Tip, Select, Separable Lean, 1/4'' Fat, Roasted",1,0,14.00
4315,182,,1,0,0.00,0,"Beef, Round Tip, Select, Separable Lean, 0'' Fat, Roasted",1,0,9.00
4316,182,,1,0,0.00,0,"Beef, Round Tip, Prime, Separable Lean, 1/4'' Fat, Roasted",1,0,16.00
4317,795,,1,0,0.00,1,"Beef, Top Round, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,2.00
4318,182,,1,0,0.00,0,"Beef, Top Round, Separable Lean and Fat, 1/4'' Fat, Braised",1,0,3.00
4319,182,,1,1,0.00,0,"Beef, Top Round, Separable Lean and Fat, 0'' Fat, Braised",1,0,2.00
4320,795,,1,0,0.00,1,"Beef, Top Round, Choice, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,2.00
4321,182,,1,0,0.00,0,"Beef, Top Round, Choice, Separable Lean and Fat, 1/4'' Fat, Braised",1,0,2.00
4322,182,,1,0,0.00,0,"Beef, Top Round, Choice, Separable Lean and Fat, 0'' Fat, Braised",1,0,2.00
4323,182,,1,0,0.00,1,"Beef, Top Round, Choice, Separable Lean and Fat, 1/4'' Fat, Broiled",1,0,3.00
4324,182,,1,0,0.00,0,"Beef, Top Round, Choice, Separable Lean and Fat, 1/4'' Fat, Fried",1,0,1.00
4325,795,,1,0,0.00,1,"Beef, Top Round, Select, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,2.00
4326,182,,1,0,0.00,0,"Beef, Top Round, Select, Separable Lean and Fat, 1/4'' Fat, Braised",1,0,3.00
4327,182,,1,0,0.00,0,"Beef, Top Round, Select, Separable Lean and Fat, 0'' Fat, Braised",1,0,2.00
4328,182,,1,0,0.00,1,"Beef, Top Round, Select, Separable Lean and Fat, 1/4'' Fat, Broiled",1,0,3.00
4329,795,,1,0,0.00,0,"Beef, Top Round, Prime, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,1.00
4330,182,,1,0,0.00,0,"Beef, Top Round, Prime, Separable Lean and Fat, 1/4'' Fat, Broiled",1,0,1.00
4331,182,,1,0,0.00,0,"Beef, Top Round, Separable Lean, 1/4'' Fat, Braised",1,0,12.00
4332,182,,1,0,0.00,0,"Beef, Top Round, Separable Lean, 0'' Fat, Braised",1,0,4.00
4333,182,,1,0,0.00,0,"Beef, Top Round, Choice, Separable Lean, 1/4'' Fat, Braised",1,0,12.00
4334,182,,1,0,0.00,0,"Beef, Top Round, Choice, Separable Lean, 0'' Fat, Braised",1,0,4.00
4335,182,,1,0,0.00,1,"Beef, Top Round, Choice, Separable Lean, 1/4'' Fat, Broiled",1,0,10.00
4336,182,,1,1,0.00,0,"Beef, Top Round, Choice, Separable Lean, 1/4'' Fat, Pan Fried",1,0,12.00
4337,182,,1,0,0.00,0,"Beef, Top Round, Select, Separable Lean, 1/4'' Fat, Braised",1,0,11.00
4338,182,,1,0,0.00,0,"Beef, Top Round, Select, Separable Lean, 0'' Fat, Braised",1,0,4.00
4339,182,,1,0,0.00,1,"Beef, Top Round, Select, Separable Lean, 1/4'' Fat, Broiled",1,0,9.00
4340,182,,1,0,0.00,0,"Beef, Top Round, Prime, Separable Lean, 1/4'' Fat, Broiled",1,0,4.00
4341,795,,1,0,0.00,0,"Beef, Shank, Cross Cuts, Choice, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,34.00
4342,182,,1,0,0.00,0,"Beef, Shank, Cross Cuts, Choice, Separable Lean and Fat, 1/4'' Fat, Simmered",1,0,37.00
4343,182,,1,0,0.00,0,"Beef, Shank, Cross Cuts, Choice, Separable Lean, 1/4'' Fat, Simmered",1,0,45.00
4344,795,,1,0,0.00,0,"Beef, Short Loin, Porterhouse Steak, Choice, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,22.00
4345,182,,1,0,0.00,0,"Beef, Short Loin, Porterhouse Steak, Choice, Separable Lean and Fat, 1/4'' Fat, Broiled",1,0,22.00
4346,182,,1,0,0.00,0,"Beef, Short Loin, Porterhouse Steak, Choice, Separable Lean, 1/4'' Fat, Broiled",1,0,43.00
4347,795,,1,0,0.00,0,"Beef, Short Loin, T-Bone Steak, Choice, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,22.00
4348,182,,1,1,0.00,0,"Beef, Short Loin, T-Bone Steak, Choice, Separable Lean and Fat, 1/4'' Fat, Broiled",1,0,21.00
4349,182,,1,1,0.00,0,"Beef, Short Loin, T-Bone Steak, Choice, Separable Lean, 1/4'' Fat, Broiled",1,0,41.00
4350,795,,1,0,0.00,0,"Beef, Top Loin, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,9.00
4351,182,,1,0,0.00,1,"Beef, Top Loin, Separable Lean and Fat, 1/4'' Fat, Broiled",1,0,9.00
4352,182,,1,0,0.00,0,"Beef, Top Loin, Separable Lean and Fat, 0'' Fat, Broiled",1,0,2.00
4353,795,,1,0,0.00,1,"Beef, Top Loin, Choice, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,1.00
4354,182,,1,0,0.00,1,"Beef, Top Loin, Choice, Separable Lean and Fat, 1/4'' Fat, Broiled",1,0,8.00
4355,182,,1,0,0.00,0,"Beef, Top Loin, Choice, Separable Lean and Fat, 0'' Fat, Broiled",1,0,2.00
4356,795,,1,0,0.00,1,"Beef, Top Loin, Select, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,8.00
4357,182,,1,0,0.00,1,"Beef, Top Loin, Select, Separable Lean and Fat, 1/4'' Fat, Broiled",1,0,9.00
4358,182,,1,0,0.00,0,"Beef, Top Loin, Select, Separable Lean and Fat, 0'' Fat, Broiled",1,0,1.00
4359,795,,1,0,0.00,0,"Beef, Top Loin, Prime, Separable Lean and Fat, 1/4'' Fat, Raw",1,0,5.00
4360,182,,1,0,0.00,0,"Beef, Top Loin, Prime, Separable Lean and Fat, 1/4'' Fat, Broiled",1,0,8.00
4361,182,,1,0,0.00,1,"Beef, Top Loin, Separable Lean, 1/4'' Fat, Broiled",1,0,24.00
4362,182,,1,0,0.00,0,"Beef, Top Loin, Separable Lean, 0'' Fat, Broiled",1,0,5.00
4363,182,,1,0,0.00,1,"Beef, Top Loin, Choice, Separable Lean, 1/4'' Fat, Broiled",1,0,25.00
4364,182,,1,0,0.00,0,"Beef, Top Loin, Choice, Separable Lean, 0'' Fat, Broiled",1,0,5.00
4365,182,,1,0,0.00,1,"Beef, Top Loin, Select, Separable Lean, 1/4'' Fat, Broiled",1,0,23.00
4366,182,,1,0,0.00,0,"Beef, Top Loin, Select, Separable Lean, 0'' Fat, Broiled",1,0,3.00
4367,182,,1,0,0.00,0,"Beef, Top Loin, Prime, Separable Lean, 1/4'' Fat, Broiled",1,0,25.00
4368,795,,1,0,0.00,1,"Beef, Tenderloin, Filet Mignon, Raw",1,0,1.00
4369,182,,1,0,0.00,1,"Beef, Tenderloin, Filet Mignon, Broiled",1,0,5.00
4370,182,,1,0,0.00,0,"Beef, Tenderloin, Filet Mignon, Broiled",1,0,2.00
4371,182,,1,0,0.00,0,"Beef, Tenderloin, Filet Mignon, Roasted",1,0,2.00
4372,795,,1,0,0.00,1,"Beef, Tenderloin, Choice, Filet Mignon, 1/4 Fat, Raw",1,0,2.00
4373,182,,1,0,0.00,1,"Beef, Tenderloin, Choice, Filet Mignon, 1/4'' Fat, Broiled",1,0,5.00
