"FoodID","PyramidCategoryOrder","PyramidCategoryID","HighFat","HighSugar","PyramidValue"
4679,2,12,0,0,7.50
4679,3,77,,,250.00
4680,1,11,0,0,3.09
4680,2,12,0,0,7.25
4680,3,77,,,240.00
4681,1,11,0,0,3.81
4681,2,12,0,0,6.75
4681,3,77,,,270.00
4682,1,11,0,0,2.85
4682,2,12,0,0,7.25
4682,3,77,,,220.00
4683,1,11,0,0,1.42
4683,2,12,0,0,4.25
4683,3,77,,,120.00
4684,1,11,0,0,1.90
4684,2,12,0,0,7.75
4684,3,77,,,190.00
4685,1,9,1,0,0.89
4685,2,12,0,0,5.33
4685,3,74,,,1.00
4685,4,76,,,3.50
4687,1,12,0,0,8.00
4687,2,77,,,190.00
4688,1,14,0,0,3.09
4688,2,19,1,0,1.00
4688,3,72,,,3.09
4688,4,74,,,3.00
4689,1,11,0,0,2.61
4689,2,12,0,0,6.50
4689,3,77,,,220.00
4690,1,11,0,0,2.14
4690,2,12,0,0,7.75
4690,3,77,,,210.00
4691,1,11,0,0,3.19
4691,2,12,0,0,5.06
4691,3,77,,,207.00
4692,1,11,0,0,0.59
4692,2,12,0,0,14.00
4692,3,77,,,250.00
4693,1,11,0,0,3.06
4693,2,12,0,0,6.17
4693,3,77,,,214.00
4694,1,11,0,0,2.85
4694,2,12,0,0,6.25
4694,3,77,,,220.00
4695,1,11,0,0,1.19
4695,2,12,0,0,12.00
4695,3,77,,,240.00
4696,1,11,0,0,0.95
4696,2,12,0,0,8.64
4696,3,77,,,157.00
4697,1,11,0,0,3.09
4697,2,12,0,0,6.00
4697,3,77,,,230.00
4698,1,11,0,0,0.35
4698,2,12,0,0,10.30
4698,3,77,,,178.00
4699,1,11,0,0,1.90
4699,2,12,0,0,11.50
4699,3,77,,,260.00
4702,1,11,0,0,3.33
4702,2,12,0,0,9.25
4702,3,77,,,280.00
4703,1,11,0,0,4.04
4703,2,12,0,0,7.00
4703,3,77,,,280.00
4704,1,11,0,0,2.61
4704,2,12,0,0,7.00
4704,3,77,,,220.00
4705,1,11,0,0,0.71
4705,2,12,0,0,8.00
4705,3,77,,,160.00
4706,1,11,0,0,0.47
4706,2,12,0,0,12.50
4706,3,77,,,220.00
4707,1,12,0,0,8.00
4707,2,77,,,140.00
4709,1,10,0,0,0.50
4709,2,75,,,0.50
4709,3,77,,,108.00
4711,1,10,0,0,0.50
4711,2,75,,,0.50
4711,3,77,,,96.00
4712,1,10,1,0,0.50
4712,2,75,,,0.50
4712,3,77,,,110.00
4717,1,77,,,0.00
4718,1,10,0,0,0.50
4718,2,75,,,0.50
4718,3,77,,,114.00
4719,1,10,0,0,0.50
4719,2,75,,,0.50
4719,3,77,,,129.00
4720,1,77,,,0.00
4721,1,10,0,0,0.50
4721,2,75,,,0.50
4721,3,77,,,101.00
4722,1,10,0,0,0.50
4722,2,75,,,0.50
4722,3,77,,,115.00
4723,1,10,1,0,0.62
4723,2,75,,,0.62
4723,3,77,,,130.00
4724,1,10,0,0,0.50
4724,2,75,,,0.50
4724,3,77,,,114.00
4725,1,10,0,0,0.50
4725,2,75,,,0.50
4725,3,77,,,117.00
4727,1,10,1,0,0.62
4727,2,75,,,0.62
4727,3,77,,,151.00
4728,1,77,,,0.00
4729,1,10,0,0,0.50
4729,2,75,,,0.50
4729,3,77,,,117.00
4730,1,10,1,0,0.50
4730,2,75,,,0.50
4730,3,77,,,131.00
4731,1,77,,,0.00
4732,1,10,0,0,0.50
4732,2,75,,,0.50
4732,3,77,,,105.00
4733,1,10,1,0,0.50
4733,2,75,,,0.50
4733,3,77,,,119.00
4734,1,77,,,0.00
4735,1,10,0,0,0.50
4735,2,75,,,0.50
4735,3,77,,,117.00
4736,1,10,0,0,0.50
4736,2,75,,,0.50
4736,3,77,,,129.00
4737,1,77,,,0.00
4738,1,10,0,0,0.50
4738,2,75,,,0.50
4738,3,77,,,119.00
4739,1,10,0,0,0.62
4739,2,75,,,0.62
4739,3,77,,,127.00
4740,1,77,,,0.00
4741,1,10,0,0,0.50
4741,2,75,,,0.50
4741,3,77,,,119.00
4742,1,10,0,0,0.50
4742,2,75,,,0.50
4742,3,77,,,134.00
4743,1,10,1,0,0.62
4743,2,75,,,0.62
4743,3,77,,,117.00
4744,1,77,,,0.00
4745,1,10,0,0,0.50
4745,2,75,,,0.50
4745,3,77,,,108.00
4746,1,10,0,0,0.50
4746,2,75,,,0.50
4746,3,77,,,122.00
4747,1,10,1,0,0.62
4747,2,75,,,0.62
4747,3,77,,,134.00
4748,1,77,,,0.00
4751,1,77,,,0.00
4752,1,10,0,0,0.50
4752,2,75,,,0.50
4752,3,77,,,101.00
4753,1,10,0,0,0.50
4753,2,75,,,0.50
4753,3,77,,,118.00
4754,1,10,0,0,0.49
4754,2,75,,,0.49
4754,3,77,,,107.00
4755,1,10,0,0,0.50
4755,2,75,,,0.50
4755,3,77,,,75.00
4756,1,10,0,0,0.50
4756,2,75,,,0.50
4756,3,77,,,62.00
4757,1,11,0,0,1.30
4757,2,12,0,0,7.53
4757,3,77,,,171.00
4760,1,11,0,0,1.59
4760,2,12,0,0,6.00
4760,3,77,,,150.00
4761,1,11,0,0,2.17
4761,2,12,0,0,5.00
4761,3,77,,,164.00
4762,1,11,0,0,1.56
4762,2,12,0,0,6.39
4762,3,77,,,157.00
4763,1,11,0,0,0.03
4763,2,12,0,0,5.51
4763,3,77,,,92.00
4765,1,11,0,0,1.55
4765,2,12,0,0,6.42
4765,3,77,,,156.00
4767,1,11,0,0,1.71
4767,2,12,0,0,7.60
4767,3,77,,,181.00
4768,1,11,0,0,1.30
4768,2,12,0,0,7.98
4768,3,77,,,177.00
4771,1,11,0,0,1.46
4771,2,12,0,0,6.45
4771,3,77,,,158.00
4773,1,11,0,0,0.00
4773,2,12,0,0,4.06
4773,3,77,,,63.00
4774,1,12,0,0,4.64
4774,2,77,,,80.00
4776,1,10,1,0,0.33
4776,2,75,,,0.33
4776,3,77,,,115.00
4777,1,10,1,0,0.33
4777,2,75,,,0.33
4777,3,77,,,164.00
4778,1,10,1,0,0.33
4778,2,75,,,0.33
4778,3,77,,,100.00
4779,1,1,0,0,0.45
4779,2,10,1,1,0.45
4779,3,72,,,0.45
4779,4,75,,,0.45
4779,5,77,,,98.00
4780,1,12,0,0,2.83
4780,2,77,,,46.00
4781,1,12,0,0,5.73
4781,2,77,,,108.00
4782,1,12,0,0,0.79
4782,2,77,,,12.00
4785,1,10,0,0,0.50
4785,2,75,,,0.50
4785,3,77,,,75.00
4786,1,10,0,0,0.50
4786,2,75,,,0.50
4786,3,77,,,74.00
4788,1,6,0,0,0.67
4788,2,12,0,0,1.93
4788,3,73,,,0.33
4788,4,77,,,33.00
4789,1,6,0,0,0.71
4789,2,12,0,0,2.07
4789,3,73,,,0.35
4789,4,77,,,41.00
4790,1,14,0,0,3.43
4790,2,19,0,0,0.57
4790,3,21,0,0,2.53
4790,4,72,,,3.43
4790,5,74,,,1.73
4790,6,77,,,33.00
4791,1,12,0,0,7.22
4791,2,77,,,106.00
4792,1,12,0,0,4.27
4792,2,77,,,76.00
4793,1,12,0,0,13.90
4793,2,77,,,222.00
4794,1,12,0,0,8.39
4794,2,77,,,127.00
4795,1,12,0,0,12.29
4795,2,77,,,187.00
4796,1,12,0,0,14.82
4796,2,77,,,236.00
4797,1,12,0,0,13.92
4797,2,77,,,212.00
4798,1,12,0,0,6.68
4798,2,77,,,99.00
4799,1,12,0,0,6.75
4799,2,77,,,103.00
4800,1,12,0,0,5.59
4800,2,77,,,91.00
4801,1,12,0,0,5.95
4801,2,77,,,183.00
4802,1,12,0,0,6.97
4802,2,77,,,106.00
4803,1,12,0,0,6.96
4803,2,77,,,106.00
4910,1,1,0,0,2.50
4910,2,72,,,2.50
4911,1,1,0,0,2.50
4911,2,72,,,2.50
4915,1,1,0,0,0.58
4915,2,72,,,0.58
4915,3,77,,,47.00
4916,1,1,1,0,1.00
4916,2,72,,,1.00
4916,3,77,,,47.00
4917,1,1,1,0,1.75
4917,2,72,,,1.75
4917,3,77,,,72.00
4918,1,1,1,0,1.75
4918,2,72,,,1.75
4918,3,77,,,50.00
4919,1,1,0,0,0.70
4919,2,72,,,0.70
4919,3,77,,,26.00
4921,1,14,0,0,2.00
4921,2,20,0,0,0.50
4921,3,21,0,0,2.50
4921,4,23,0,0,0.33
4921,5,72,,,2.00
4921,6,74,,,0.99
4921,7,75,,,0.50
4921,8,77,,,43.00
4922,1,1,0,0,2.11
4922,2,72,,,2.11
4923,1,1,0,0,0.52
4923,2,77,,,0.00
4923,3,72,,,0.52
4924,1,1,0,0,1.12
4924,2,72,,,1.12
4925,1,1,0,0,1.76
4925,2,72,,,1.76
4927,1,1,0,0,1.55
4927,2,72,,,1.55
4928,1,1,0,0,1.00
4928,2,72,,,1.00
4929,1,1,0,0,0.98
4929,2,72,,,0.98
4931,1,1,1,0,1.38
4931,2,12,0,0,3.49
4931,3,72,,,1.38
4931,4,77,,,123.00
4932,1,1,1,0,0.85
4932,2,72,,,0.85
4932,3,77,,,157.00
4934,1,11,0,0,0.16
4934,2,12,0,0,8.51
4934,3,77,,,154.00
4935,1,12,0,0,6.84
4935,2,77,,,104.00
4936,1,11,0,0,16.91
4936,2,77,,,666.00
4937,1,11,0,0,1.11
4937,2,12,0,0,1.75
4937,3,77,,,75.00
4939,1,1,1,0,1.12
4939,2,72,,,1.12
4939,3,77,,,65.00
4940,1,1,1,0,1.05
4940,2,72,,,1.05
4940,3,77,,,52.00
4941,1,1,1,0,1.05
4941,2,72,,,1.05
4941,3,77,,,49.00
4942,1,16,0,0,1.09
4942,2,20,0,0,0.81
4942,3,71,,,0.54
4942,4,75,,,0.81
4942,5,77,,,24.00
4943,1,16,0,0,0.72
4943,2,17,0,0,0.72
4943,3,71,,,0.72
4943,4,77,,,115.00
4944,1,1,0,0,0.90
4944,2,77,,,6.22
4944,3,72,,,0.90
4945,1,1,1,0,1.00
4945,2,72,,,1.00
4945,3,77,,,151.00
4946,1,1,0,0,0.22
4946,2,72,,,0.22
4947,1,1,1,1,0.82
4947,2,77,,,131.00
4947,3,72,,,0.82
4948,1,1,0,0,1.05
4948,2,72,,,1.05
4950,1,18,0,0,5.52
4950,2,77,,,89.00
4958,1,9,1,0,0.16
4958,2,74,,,1.00
4958,3,77,,,0.00
4958,4,76,,,2.81
4960,1,12,0,0,4.73
4960,2,77,,,77.00
4961,1,12,0,0,4.99
4961,2,77,,,88.00
4966,1,18,0,0,6.07
4966,2,77,,,95.00
4968,1,6,0,0,0.99
4968,2,73,,,0.49
4969,1,12,0,0,4.38
4969,2,77,,,64.00
4970,1,13,0,0,0.04
4970,2,71,,,0.02
4971,1,13,0,0,0.04
4971,2,71,,,0.02
4972,1,1,0,0,0.25
4972,2,72,,,0.25
4978,1,12,0,0,3.26
4978,2,77,,,56.00
4979,1,12,0,0,3.36
4979,2,77,,,51.00
4980,1,18,0,0,7.58
4980,2,77,,,118.00
4987,1,12,0,0,3.36
4987,2,77,,,49.00
4988,1,12,0,0,3.44
4988,2,77,,,58.00
4989,1,12,0,0,3.04
4989,2,77,,,47.00
4993,1,1,1,0,1.50
4993,2,72,,,1.50
4993,3,77,,,40.00
4994,1,1,0,0,2.01
4994,2,72,,,2.01
4995,1,1,0,0,1.83
4995,2,72,,,1.83
4996,1,1,0,0,1.50
4996,2,72,,,1.50
4996,3,77,,,37.00
4997,1,1,0,0,0.88
4997,2,72,,,0.88
4997,3,77,,,67.00
4999,1,1,1,0,1.00
4999,2,72,,,1.00
4999,3,77,,,88.00
5027,1,11,0,0,0.38
5027,2,76,,,0.38
5028,1,18,0,0,6.07
5028,2,77,,,95.00
5029,1,16,0,0,0.33
5029,2,19,0,0,0.15
5029,3,20,1,0,0.22
5029,4,71,,,0.16
5029,5,74,,,0.47
5029,6,75,,,0.22
5029,7,77,,,66.00
5030,1,17,0,0,0.76
5030,2,19,0,0,0.08
5030,3,71,,,0.38
5030,4,74,,,0.24
5030,5,77,,,29.00
5035,1,1,1,0,2.11
5035,2,72,,,2.11
5035,3,77,,,17.00
5037,1,1,1,0,2.68
5037,2,72,,,2.68
5037,3,77,,,34.00
5038,1,1,0,0,2.68
5038,2,72,,,2.68
5039,1,1,1,0,2.68
5039,2,72,,,2.68
5039,3,77,,,44.00
5040,1,18,0,0,0.00
5040,2,77,,,90.00
5041,1,13,0,0,0.25
5041,2,71,,,0.12
5042,1,13,0,0,0.28
5042,2,71,,,0.14
5048,1,13,0,0,0.13
5048,2,71,,,0.06
5048,3,77,,,17.00
5055,1,14,1,0,1.90
5055,2,15,0,1,0.99
5055,3,18,0,0,2.87
5055,4,72,,,1.90
5055,5,73,,,0.49
5055,6,77,,,198.00
5058,1,14,1,0,1.63
5058,2,15,0,1,0.85
5058,3,18,0,0,2.46
5058,4,72,,,1.63
5058,5,73,,,0.42
5058,6,77,,,178.00
5060,1,14,1,0,1.68
5060,2,18,0,0,4.22
5060,3,72,,,1.68
5060,4,77,,,219.00
5061,1,14,1,0,2.29
5061,2,15,0,1,1.20
5061,3,18,0,0,3.46
5061,4,72,,,2.29
5061,5,73,,,0.60
5061,6,77,,,230.00
5064,1,14,1,0,0.93
5064,2,18,0,0,2.35
5064,3,20,0,0,0.65
5064,4,72,,,0.93
5064,5,75,,,0.65
5064,6,77,,,142.00
5065,1,14,1,0,1.25
5065,2,18,0,0,3.00
5065,3,20,0,0,0.25
5065,4,23,0,0,0.25
5065,5,72,,,1.25
5065,6,74,,,0.75
5065,7,75,,,0.25
5065,8,77,,,59.00
5067,1,14,1,0,1.72
5067,2,18,0,0,4.35
5067,3,20,0,0,0.51
5067,4,72,,,1.72
5067,5,75,,,0.51
5067,6,77,,,182.00
5068,1,14,1,0,2.62
5068,2,15,0,0,1.37
5068,3,18,0,0,3.96
5068,4,72,,,2.62
5068,5,73,,,0.68
5068,6,77,,,184.00
5069,1,14,1,0,1.27
5069,2,15,0,1,0.66
5069,3,18,0,0,1.92
5069,4,72,,,1.27
5069,5,73,,,0.33
5069,6,77,,,118.00
5070,1,14,1,0,2.56
5070,2,18,0,0,6.46
5070,3,21,0,0,4.85
5070,4,24,1,0,0.00
5070,5,72,,,2.56
5070,6,77,,,246.00
5074,1,14,1,0,1.18
5074,2,17,0,0,0.56
5074,3,18,0,0,2.23
5074,4,71,,,0.28
5074,5,72,,,1.18
5074,6,77,,,123.00
5085,1,18,0,0,5.99
5085,2,77,,,94.00
5086,1,16,0,0,0.83
5086,2,19,1,0,1.50
5086,3,71,,,0.41
5086,4,74,,,4.50
5087,1,14,0,0,0.50
5087,2,17,0,0,0.50
5087,3,19,0,0,0.50
5087,4,21,0,0,1.50
5087,5,71,,,0.25
5087,6,72,,,0.50
5087,7,74,,,1.50
5087,8,77,,,113.00
5088,1,16,0,0,0.72
5088,2,17,0,0,0.72
5088,3,19,1,0,0.91
5088,4,21,0,0,2.95
5088,5,71,,,0.72
5088,6,74,,,2.75
5088,7,77,,,169.00
5089,1,14,0,0,1.00
5089,2,16,0,0,1.00
5089,3,19,0,0,1.00
5089,4,71,,,0.50
5089,5,72,,,1.00
5089,6,74,,,3.00
5090,1,14,1,0,1.50
5090,2,15,0,0,0.50
5090,3,72,,,1.50
5090,4,73,,,0.25
5090,5,77,,,54.00
5091,1,1,0,0,1.04
5091,2,11,0,0,1.04
5091,3,72,,,1.04
5091,4,77,,,64.00
5092,1,1,0,0,1.07
5092,2,77,,,0.00
5092,3,72,,,1.07
5093,1,1,0,0,0.94
5093,2,12,0,0,2.37
5093,3,21,0,0,0.86
5093,4,72,,,0.94
5093,5,77,,,52.00
5095,1,1,0,0,0.66
5095,2,72,,,0.66
5095,3,77,,,34.00
5096,1,1,0,0,1.05
5096,2,77,,,0.00
5096,3,72,,,1.05
5098,1,10,0,1,0.66
5098,2,75,,,0.66
5098,3,77,,,106.00
5099,1,77,,,0.00
5100,1,10,0,1,0.68
5100,2,75,,,0.68
5100,3,77,,,108.00
5101,1,77,,,0.00
5102,1,10,0,0,0.62
5102,2,75,,,0.62
5102,3,77,,,120.00
5106,1,10,0,1,0.73
5106,2,75,,,0.73
5106,3,77,,,158.00
5107,1,10,0,1,0.57
5107,2,75,,,0.57
5107,3,77,,,91.00
5108,1,10,0,1,0.63
5108,2,75,,,0.63
5108,3,77,,,71.00
5111,1,10,0,1,0.62
5111,2,75,,,0.62
5111,3,77,,,58.00
5115,1,1,0,1,0.70
5115,2,10,0,0,0.70
5115,3,72,,,0.70
5115,4,75,,,0.70
5115,5,77,,,116.00
5118,1,1,1,0,2.00
5118,2,72,,,2.00
5118,3,77,,,57.00
5119,1,1,0,0,1.23
5119,2,72,,,1.23
5119,3,77,,,11.00
5122,1,1,0,0,1.34
5122,2,72,,,1.34
5123,1,1,0,0,1.51
5123,2,72,,,1.51
5125,1,1,0,0,2.00
5125,2,72,,,2.00
5125,3,77,,,10.00
5126,1,14,1,0,1.34
5126,2,15,0,1,0.78
5126,3,72,,,1.34
5126,4,73,,,0.39
5126,5,77,,,108.00
5127,1,1,0,0,2.01
5127,2,72,,,2.01
5129,1,1,1,0,1.05
5129,2,72,,,1.05
5129,3,77,,,138.00
5130,1,1,0,0,2.00
5130,2,72,,,2.00
5131,1,1,0,0,0.35
5131,2,77,,,3.30
5131,3,72,,,0.35
5132,1,1,0,0,0.88
5132,2,77,,,0.00
5132,3,72,,,0.88
5135,1,12,0,0,6.84
5135,2,77,,,104.00
5136,1,13,0,0,0.13
5136,2,71,,,0.06
5137,1,11,0,0,4.10
5137,2,77,,,166.00
5138,1,11,0,0,1.51
5138,2,77,,,63.00
5139,1,12,0,0,0.24
5141,1,11,0,0,3.35
5141,2,77,,,124.00
5143,1,13,0,0,0.37
5143,2,71,,,0.18
5148,1,14,0,0,1.75
5148,2,17,0,0,0.50
5148,3,20,1,0,0.25
5148,4,71,,,0.25
5148,5,72,,,1.75
5148,6,75,,,0.25
5148,7,77,,,30.00
5150,1,14,0,0,1.75
5150,2,17,0,0,0.50
5150,3,19,0,0,0.50
5150,4,71,,,0.25
5150,5,72,,,1.75
5150,6,74,,,1.50
5150,7,77,,,42.00
5152,1,12,0,0,1.13
5152,2,77,,,17.00
5153,1,12,0,0,1.02
5153,2,77,,,15.00
5154,1,12,0,0,7.57
5154,2,77,,,118.00
5157,1,12,0,0,0.75
5157,2,77,,,10.00
5159,1,12,0,0,13.22
5159,2,77,,,212.00
5160,1,12,0,0,7.41
5160,2,77,,,114.00
5161,1,12,0,0,13.68
5161,2,77,,,218.00
5162,1,12,0,0,7.85
5162,2,77,,,115.00
5163,1,10,1,0,0.70
5163,2,75,,,0.70
5163,3,77,,,144.00
5164,1,10,1,1,0.62
5164,2,75,,,0.62
5164,3,77,,,118.00
5165,1,13,0,0,1.50
5165,2,71,,,0.75
5166,1,7,1,0,0.25
5166,2,74,,,0.75
5166,3,77,,,123.00
5167,1,7,1,0,0.60
5167,2,77,,,44.17
5167,3,74,,,1.81
5168,1,7,0,0,0.68
5168,2,77,,,0.00
5168,3,74,,,2.04
5170,1,14,1,0,0.52
5170,2,17,0,0,0.75
5170,3,19,0,0,0.35
5170,4,71,,,0.37
5170,5,72,,,0.52
5170,6,74,,,1.05
5170,7,77,,,168.00
5180,1,1,1,0,1.76
5180,2,72,,,1.76
5180,3,77,,,76.00
5181,1,1,1,0,1.83
5181,2,72,,,1.83
5181,3,77,,,49.00
5182,1,1,1,0,1.76
5182,2,72,,,1.76
5182,3,77,,,77.00
5187,1,10,1,0,0.27
5187,2,77,,,55.00
5187,3,75,,,0.27
5188,1,10,1,0,0.27
5188,2,77,,,70.00
5188,3,75,,,0.27
5189,1,10,1,0,0.27
5189,2,75,,,0.27
5189,3,77,,,43.00
5195,1,11,0,0,2.77
5195,2,77,,,103.00
5197,1,10,0,0,0.25
5197,2,77,,,0.00
5197,3,75,,,0.25
5198,1,11,1,0,1.38
5198,2,77,,,67.00
5199,1,10,1,0,0.74
5199,2,75,,,0.74
5199,3,77,,,24.00
5200,1,10,1,0,0.74
5200,2,75,,,0.74
5200,3,77,,,83.00
5201,1,10,1,0,0.74
5201,2,75,,,0.74
5201,3,77,,,55.00
5202,1,10,1,0,0.65
5202,2,75,,,0.65
5202,3,77,,,46.00
5203,1,10,1,0,0.65
5203,2,75,,,0.65
5203,3,77,,,25.00
5204,1,10,0,0,0.65
5204,2,75,,,0.65
5204,3,77,,,18.00
5206,1,10,0,0,0.65
5206,2,75,,,0.65
5207,1,10,0,0,0.65
5207,2,75,,,0.65
5208,1,10,0,0,0.65
5208,2,75,,,0.65
5209,1,10,1,0,0.50
5209,2,75,,,0.50
5209,3,77,,,42.00
5210,1,10,0,0,0.50
5210,2,75,,,0.50
5210,3,77,,,14.00
5211,1,11,0,0,0.72
5211,2,77,,,35.00
5212,1,11,0,0,0.86
5212,2,77,,,39.00
5213,1,11,0,0,0.95
5213,2,77,,,43.00
5214,1,11,0,0,1.23
5214,2,77,,,54.00
5215,1,11,0,0,1.07
5215,2,77,,,48.00
5216,1,11,0,0,1.28
5216,2,77,,,55.00
5217,1,11,0,0,1.42
5217,2,77,,,60.00
5218,1,11,0,0,1.15
5218,2,77,,,44.00
5219,1,11,0,0,1.25
5219,2,77,,,49.00
5221,1,8,0,0,0.88
5221,2,77,,,21.01
5221,3,74,,,2.64
5223,1,8,0,0,0.81
5223,2,11,0,0,0.81
5223,3,77,,,35.37
5223,4,74,,,2.43
5228,1,8,0,0,0.66
5228,2,11,0,0,3.50
5228,3,77,,,93.21
5228,4,74,,,1.98
5229,1,8,0,0,0.33
5229,2,77,,,18.18
5229,3,74,,,0.99
5230,1,8,0,0,2.15
5230,2,11,0,0,2.15
5230,3,77,,,80.60
5230,4,74,,,6.45
5233,1,10,1,0,1.16
5233,2,75,,,1.16
5233,3,77,,,99.00
5235,1,10,0,0,0.27
5235,2,75,,,0.27
5236,1,10,0,0,0.28
5236,2,75,,,0.28
5237,1,10,0,0,0.25
5237,2,75,,,0.25
5237,3,77,,,21.00
5238,1,10,0,0,0.99
5238,2,75,,,0.99
5239,1,10,1,0,0.95
5239,2,75,,,0.95
5239,3,77,,,69.00
5240,1,10,1,1,1.07
5240,2,75,,,1.07
5240,3,77,,,139.00
5241,1,10,1,1,1.00
5241,2,75,,,1.00
5241,3,77,,,153.00
5242,1,10,0,0,1.00
5242,2,75,,,1.00
5242,3,77,,,91.00
5243,1,10,0,1,1.08
5243,2,77,,,74.20
5243,3,75,,,1.08
5244,1,10,1,1,0.85
5244,2,75,,,0.85
5244,3,77,,,177.00
5245,1,10,0,1,1.08
5245,2,77,,,96.25
5245,3,75,,,1.08
5246,1,10,1,1,1.08
5246,2,77,,,130.55
5246,3,75,,,1.08
5247,1,10,0,1,1.08
5247,2,77,,,0.00
5247,3,75,,,1.08
5248,1,10,1,1,1.08
5248,2,77,,,201.60
5248,3,75,,,1.08
5249,1,10,0,1,1.08
5249,2,77,,,98.70
5249,3,75,,,1.08
5250,1,10,1,1,1.08
5250,2,77,,,88.00
5250,3,75,,,1.08
5251,1,10,0,1,1.08
5251,2,77,,,0.00
5251,3,75,,,1.08
5252,1,10,1,1,1.08
5252,2,77,,,130.00
5252,3,75,,,1.08
5253,1,10,1,1,1.08
5253,2,77,,,80.00
5253,3,75,,,1.08
5428,1,11,0,0,3.08
5428,2,77,,,116.00
5429,1,11,0,0,2.76
5429,2,77,,,103.00
5430,1,11,0,0,2.76
5430,2,77,,,103.00
5431,1,11,0,0,2.76
5431,2,77,,,103.00
5432,1,11,0,0,2.76
5432,2,77,,,103.00
5433,1,11,0,0,2.76
5433,2,77,,,103.00
5434,1,11,0,0,2.75
5434,2,77,,,103.00
5435,1,11,0,0,2.75
5435,2,77,,,109.00
5436,1,11,0,0,2.75
5436,2,77,,,103.00
5437,1,11,0,0,2.75
5437,2,77,,,109.00
5438,1,11,0,0,2.75
5438,2,76,,,2.75
5439,1,11,0,0,2.75
5439,2,77,,,103.00
5440,1,11,0,0,1.35
5440,2,77,,,50.00
5441,1,11,0,0,3.63
5441,2,77,,,156.00
5442,1,11,0,0,0.80
5442,2,77,,,76.00
5443,1,11,0,0,2.99
5443,2,77,,,144.00
5444,1,11,0,0,0.21
5444,2,77,,,22.00
5445,1,11,0,0,4.89
5445,2,76,,,2.01
5446,1,11,0,0,1.73
5446,2,76,,,1.18
5447,1,11,0,0,0.90
5447,2,76,,,0.90
5448,1,11,0,0,2.67
5448,2,76,,,2.60
5449,1,11,0,0,1.09
5449,2,76,,,1.09
5450,1,11,0,0,0.31
5450,2,77,,,46.00
5451,1,11,0,0,3.75
5451,2,77,,,153.00
5452,1,11,0,0,1.09
5452,2,77,,,63.00
5453,1,11,0,0,2.67
5453,2,76,,,2.64
5466,1,11,0,0,2.76
5466,2,77,,,103.00
5467,1,11,0,0,2.77
5467,2,77,,,103.00
5468,1,7,0,0,1.00
5468,2,74,,,3.02
5469,1,7,0,0,0.99
5469,2,74,,,2.99
5471,1,1,0,0,1.00
5471,2,4,0,0,1.50
5471,3,71,,,0.75
5471,4,72,,,1.00
5472,1,16,0,0,0.80
5472,2,20,1,0,1.43
5472,3,77,,,60.00
5472,4,71,,,0.40
5472,5,75,,,1.43
5473,1,16,0,0,1.32
5473,2,19,0,0,0.45
5473,3,71,,,0.66
5473,4,74,,,1.35
5473,5,77,,,21.00
5475,1,9,0,0,0.66
5475,2,74,,,3.96
5477,1,1,0,0,1.00
5477,2,13,0,0,1.00
5477,3,71,,,0.50
5477,4,72,,,1.00
5478,1,10,1,0,0.69
5478,2,13,0,0,2.89
5478,3,71,,,1.44
5478,4,75,,,0.69
5478,5,77,,,57.00
5480,1,16,0,0,0.26
5480,2,17,0,0,0.26
5480,3,19,0,0,0.22
5480,4,77,,,0.00
5480,5,71,,,0.26
5480,6,74,,,0.68
5482,1,13,0,0,1.00
5482,2,71,,,0.50
5483,1,1,0,0,2.22
5483,2,72,,,2.22
5486,1,1,0,0,0.92
5486,2,6,0,1,0.53
5486,3,72,,,0.92
5486,4,73,,,0.26
5488,1,1,0,0,1.34
5488,2,72,,,1.34
5489,1,1,0,0,2.22
5489,2,72,,,2.22
5492,1,1,0,0,2.46
5492,2,72,,,2.46
5496,1,1,0,1,1.64
5496,2,72,,,1.64
5496,3,77,,,10.00
5500,1,1,0,0,1.74
5500,2,72,,,1.74
5500,3,77,,,60.00
5502,1,1,0,0,1.20
5502,2,77,,,0.00
5502,3,72,,,1.20
5504,1,1,0,0,0.95
5504,2,6,0,1,0.55
5504,3,72,,,0.95
5504,4,73,,,0.27
5504,5,77,,,14.00
5508,1,1,0,0,1.39
5508,2,6,0,1,0.81
5508,3,77,,,0.00
5508,4,72,,,1.39
5508,5,73,,,0.40
5510,1,1,0,0,1.64
5510,2,72,,,1.64
5511,1,1,0,0,1.80
5511,2,72,,,1.80
5513,1,1,0,0,0.98
5513,2,72,,,0.98
5514,1,1,0,1,2.00
5514,2,72,,,2.00
5514,3,77,,,51.00
5515,1,1,0,1,1.05
5515,2,72,,,1.05
5515,3,77,,,38.00
5518,1,1,0,0,1.06
5518,2,77,,,0.00
5518,3,72,,,1.06
5519,1,1,0,0,0.99
5519,2,6,0,1,0.57
5519,3,72,,,0.99
5519,4,73,,,0.28
5520,1,1,0,1,1.25
5520,2,72,,,1.25
5522,1,1,0,0,1.02
5522,2,72,,,1.02
5523,1,1,0,0,1.11
5523,2,77,,,0.00
5523,3,72,,,1.11
5525,1,1,0,1,1.04
5525,2,72,,,1.04
5525,3,77,,,33.00
5526,1,1,0,1,1.04
5526,2,72,,,1.04
5526,3,77,,,33.00
5527,1,1,0,1,1.13
5527,2,72,,,1.13
5527,3,77,,,49.00
5529,1,1,0,1,1.08
5529,2,72,,,1.08
5529,3,77,,,39.00
5530,1,1,0,1,1.06
